line_id,direction,basis,anchor1_bar,anchor1_time,anchor1_price,anchor2_bar,anchor2_time,anchor2_price,created_bar,created_at,slope_per_minute,tolerance_price,touch_count,touch_bars,touch_confirmed_bars,status,broken_bar,broken_at,end_bar,end_time,displayed
up-32-166,up,high-low,32,2023-05-19T09:47:00,394.65,166,2023-05-19T12:01:00,432.45,171,2023-05-19T12:06:00,0.28208955223880605,1.97325,2,"[32, 166]","[37, 171]",broken,230,2023-05-19T13:05:00,230,2023-05-19T13:05:00,False
up-125-166,up,high-low,125,2023-05-19T11:20:00,427.1,166,2023-05-19T12:01:00,432.45,171,2023-05-19T12:06:00,0.13048780487804795,2.1355,3,"[125, 166, 232]","[130, 171, 237]",broken,241,2023-05-19T13:16:00,241,2023-05-19T13:16:00,False
up-166-187,up,high-low,166,2023-05-19T12:01:00,432.45,187,2023-05-19T12:22:00,450.85,192,2023-05-19T12:27:00,0.8761904761904779,2.16225,2,"[166, 187]","[171, 192]",broken,214,2023-05-19T12:49:00,214,2023-05-19T12:49:00,False
up-14-232,up,high-low,14,2023-05-19T09:29:00,332.25,232,2023-05-19T13:07:00,439.2,237,2023-05-19T13:12:00,0.4905963302752293,1.66125,2,"[14, 232]","[19, 237]",broken,241,2023-05-19T13:16:00,241,2023-05-19T13:16:00,False
up-32-232,up,high-low,32,2023-05-19T09:47:00,394.65,232,2023-05-19T13:07:00,439.2,237,2023-05-19T13:12:00,0.22275000000000006,1.97325,3,"[32, 232, 241]","[37, 237, 246]",broken,282,2023-05-19T13:57:00,282,2023-05-19T13:57:00,False
up-125-232,up,high-low,125,2023-05-19T11:20:00,427.1,232,2023-05-19T13:07:00,439.2,237,2023-05-19T13:12:00,0.11308411214953239,2.1355,4,"[125, 166, 232, 241]","[130, 171, 237, 246]",broken,282,2023-05-19T13:57:00,282,2023-05-19T13:57:00,False
up-166-232,up,high-low,166,2023-05-19T12:01:00,432.45,232,2023-05-19T13:07:00,439.2,237,2023-05-19T13:12:00,0.10227272727272728,2.16225,3,"[166, 232, 241]","[171, 237, 246]",broken,282,2023-05-19T13:57:00,282,2023-05-19T13:57:00,False
up-14-241,up,high-low,14,2023-05-19T09:29:00,332.25,241,2023-05-19T13:16:00,440.0,246,2023-05-19T13:21:00,0.4746696035242291,1.66125,2,"[14, 241]","[19, 246]",broken,281,2023-05-19T13:56:00,281,2023-05-19T13:56:00,False
up-32-241,up,high-low,32,2023-05-19T09:47:00,394.65,241,2023-05-19T13:16:00,440.0,246,2023-05-19T13:21:00,0.21698564593301448,1.97325,3,"[32, 232, 241]","[37, 237, 246]",broken,282,2023-05-19T13:57:00,282,2023-05-19T13:57:00,False
up-125-241,up,high-low,125,2023-05-19T11:20:00,427.1,241,2023-05-19T13:16:00,440.0,246,2023-05-19T13:21:00,0.11120689655172394,2.1355,4,"[125, 166, 232, 241]","[130, 171, 237, 246]",broken,282,2023-05-19T13:57:00,282,2023-05-19T13:57:00,True
up-166-241,up,high-low,166,2023-05-19T12:01:00,432.45,241,2023-05-19T13:16:00,440.0,246,2023-05-19T13:21:00,0.10066666666666682,2.16225,3,"[166, 232, 241]","[171, 237, 246]",broken,282,2023-05-19T13:57:00,282,2023-05-19T13:57:00,False
up-232-241,up,high-low,232,2023-05-19T13:07:00,439.2,241,2023-05-19T13:16:00,440.0,246,2023-05-19T13:21:00,0.08888888888889016,2.1959999999999997,2,"[232, 241]","[237, 246]",broken,282,2023-05-19T13:57:00,282,2023-05-19T13:57:00,False
up-241-249,up,high-low,241,2023-05-19T13:16:00,440.0,249,2023-05-19T13:24:00,448.1,254,2023-05-19T13:29:00,1.0125000000000028,2.2,2,"[241, 249]","[246, 254]",broken,278,2023-05-19T13:53:00,278,2023-05-19T13:53:00,False
up-241-269,up,high-low,241,2023-05-19T13:16:00,440.0,269,2023-05-19T13:44:00,475.5,274,2023-05-19T13:49:00,1.2678571428571428,2.2,3,"[241, 249, 269]","[246, 254, 274]",broken,276,2023-05-19T13:51:00,276,2023-05-19T13:51:00,True
up-249-269,up,high-low,249,2023-05-19T13:24:00,448.1,269,2023-05-19T13:44:00,475.5,274,2023-05-19T13:49:00,1.3699999999999988,2.2405,2,"[249, 269]","[254, 274]",broken,276,2023-05-19T13:51:00,276,2023-05-19T13:51:00,False
up-14-291,up,high-low,14,2023-05-19T09:29:00,332.25,291,2023-05-19T14:06:00,370.2,296,2023-05-19T14:11:00,0.1370036101083032,1.66125,2,"[14, 291]","[19, 296]",broken,301,2023-05-19T14:16:00,301,2023-05-19T14:16:00,False
up-14-301,up,high-low,14,2023-05-19T09:29:00,332.25,301,2023-05-19T14:16:00,353.15,306,2023-05-19T14:21:00,0.07282229965156786,1.66125,2,"[14, 301]","[19, 306]",broken,309,2023-05-19T14:24:00,309,2023-05-19T14:24:00,False
up-14-310,up,high-low,14,2023-05-19T09:29:00,332.25,310,2023-05-19T14:25:00,351.0,315,2023-05-19T14:30:00,0.0633445945945946,1.66125,2,"[14, 310]","[19, 315]",broken,321,2023-05-19T14:36:00,321,2023-05-19T14:36:00,True
down-51-69,down,high-low,51,2023-05-19T10:06:00,593.0,69,2023-05-19T10:24:00,553.4,74,2023-05-19T10:29:00,-2.200000000000001,2.965,2,"[51, 69]","[56, 74]",broken,85,2023-05-19T10:40:00,85,2023-05-19T10:40:00,False
down-51-86,down,high-low,51,2023-05-19T10:06:00,593.0,86,2023-05-19T10:41:00,567.3,91,2023-05-19T10:46:00,-0.7342857142857155,2.965,3,"[51, 86, 189]","[56, 91, 194]",broken,197,2023-05-19T12:32:00,197,2023-05-19T12:32:00,False
down-86-102,down,high-low,86,2023-05-19T10:41:00,567.3,102,2023-05-19T10:57:00,526.0,107,2023-05-19T11:02:00,-2.581249999999997,2.8364999999999996,2,"[86, 102]","[91, 107]",broken,112,2023-05-19T11:07:00,112,2023-05-19T11:07:00,False
down-86-115,down,high-low,86,2023-05-19T10:41:00,567.3,115,2023-05-19T11:10:00,523.45,120,2023-05-19T11:15:00,-1.5120689655172384,2.8364999999999996,2,"[86, 115]","[91, 120]",broken,134,2023-05-19T11:29:00,134,2023-05-19T11:29:00,False
down-102-115,down,high-low,102,2023-05-19T10:57:00,526.0,115,2023-05-19T11:10:00,523.45,120,2023-05-19T11:15:00,-0.19615384615384265,2.63,2,"[102, 115]","[107, 120]",broken,138,2023-05-19T11:33:00,138,2023-05-19T11:33:00,False
down-51-138,down,high-low,51,2023-05-19T10:06:00,593.0,138,2023-05-19T11:33:00,524.8,143,2023-05-19T11:38:00,-0.783908045977012,2.965,3,"[51, 86, 138]","[56, 91, 143]",broken,189,2023-05-19T12:24:00,189,2023-05-19T12:24:00,False
down-86-138,down,high-low,86,2023-05-19T10:41:00,567.3,138,2023-05-19T11:33:00,524.8,143,2023-05-19T11:38:00,-0.8173076923076923,2.8364999999999996,2,"[86, 138]","[91, 143]",broken,189,2023-05-19T12:24:00,189,2023-05-19T12:24:00,False
down-102-138,down,high-low,102,2023-05-19T10:57:00,526.0,138,2023-05-19T11:33:00,524.8,143,2023-05-19T11:38:00,-0.033333333333334596,2.63,3,"[102, 115, 138]","[107, 120, 143]",broken,201,2023-05-19T12:36:00,201,2023-05-19T12:36:00,True
down-51-189,down,high-low,51,2023-05-19T10:06:00,593.0,189,2023-05-19T12:24:00,492.25,194,2023-05-19T12:29:00,-0.730072463768116,2.965,3,"[51, 86, 189]","[56, 91, 194]",broken,197,2023-05-19T12:32:00,197,2023-05-19T12:32:00,True
down-86-189,down,high-low,86,2023-05-19T10:41:00,567.3,189,2023-05-19T12:24:00,492.25,194,2023-05-19T12:29:00,-0.7286407766990287,2.8364999999999996,2,"[86, 189]","[91, 194]",broken,197,2023-05-19T12:32:00,197,2023-05-19T12:32:00,False
down-138-189,down,high-low,138,2023-05-19T11:33:00,524.8,189,2023-05-19T12:24:00,492.25,194,2023-05-19T12:29:00,-0.6382352941176461,2.6239999999999997,2,"[138, 189]","[143, 194]",broken,197,2023-05-19T12:32:00,197,2023-05-19T12:32:00,False
down-51-206,down,high-low,51,2023-05-19T10:06:00,593.0,206,2023-05-19T12:41:00,549.0,211,2023-05-19T12:46:00,-0.2838709677419355,2.965,2,"[51, 206]","[56, 211]",active,,,374,2023-05-19T15:29:00,False
down-86-206,down,high-low,86,2023-05-19T10:41:00,567.3,206,2023-05-19T12:41:00,549.0,211,2023-05-19T12:46:00,-0.1524999999999996,2.8364999999999996,2,"[86, 206]","[91, 211]",active,,,374,2023-05-19T15:29:00,False
down-206-225,down,high-low,206,2023-05-19T12:41:00,549.0,225,2023-05-19T13:00:00,496.85,230,2023-05-19T13:05:00,-2.744736842105262,2.745,2,"[206, 225]","[211, 230]",broken,235,2023-05-19T13:10:00,235,2023-05-19T13:10:00,False
down-206-239,down,high-low,206,2023-05-19T12:41:00,549.0,239,2023-05-19T13:14:00,495.55,244,2023-05-19T13:19:00,-1.6196969696969694,2.745,2,"[206, 239]","[211, 244]",broken,252,2023-05-19T13:27:00,252,2023-05-19T13:27:00,False
down-225-239,down,high-low,225,2023-05-19T13:00:00,496.85,239,2023-05-19T13:14:00,495.55,244,2023-05-19T13:19:00,-0.09285714285714367,2.4842500000000003,2,"[225, 239]","[230, 244]",broken,263,2023-05-19T13:38:00,263,2023-05-19T13:38:00,False
down-206-266,down,high-low,206,2023-05-19T12:41:00,549.0,266,2023-05-19T13:41:00,515.0,271,2023-05-19T13:46:00,-0.5666666666666667,2.745,2,"[206, 266]","[211, 271]",active,,,374,2023-05-19T15:29:00,False
down-298-318,down,high-low,298,2023-05-19T14:13:00,425.0,318,2023-05-19T14:33:00,384.3,323,2023-05-19T14:38:00,-2.0349999999999993,2.125,2,"[298, 318]","[303, 323]",broken,340,2023-05-19T14:55:00,340,2023-05-19T14:55:00,False
down-298-340,down,high-low,298,2023-05-19T14:13:00,425.0,340,2023-05-19T14:55:00,342.7,345,2023-05-19T15:00:00,-1.95952380952381,2.125,3,"[298, 318, 340]","[303, 323, 345]",broken,346,2023-05-19T15:01:00,346,2023-05-19T15:01:00,True
down-318-340,down,high-low,318,2023-05-19T14:33:00,384.3,340,2023-05-19T14:55:00,342.7,345,2023-05-19T15:00:00,-1.890909090909092,1.9215,2,"[318, 340]","[323, 345]",broken,346,2023-05-19T15:01:00,346,2023-05-19T15:01:00,False
down-298-346,down,high-low,298,2023-05-19T14:13:00,425.0,346,2023-05-19T15:01:00,336.0,351,2023-05-19T15:06:00,-1.8541666666666667,2.125,2,"[298, 346]","[303, 351]",active,,,374,2023-05-19T15:29:00,False
down-318-346,down,high-low,318,2023-05-19T14:33:00,384.3,346,2023-05-19T15:01:00,336.0,351,2023-05-19T15:06:00,-1.7250000000000003,1.9215,2,"[318, 346]","[323, 351]",active,,,374,2023-05-19T15:29:00,False
down-340-346,down,high-low,340,2023-05-19T14:55:00,342.7,346,2023-05-19T15:01:00,336.0,351,2023-05-19T15:06:00,-1.1166666666666647,1.7135,2,"[340, 346]","[345, 351]",active,,,374,2023-05-19T15:29:00,False
